cone_type,friction,geom_size,geom_solimp_high,geom_solimp_low,geom_solimp_width,geom_solref_dampratio,geom_solref_timeconst,impratio,joint_solimp_high,joint_solimp_low,joint_solimp_width,joint_solref_dampratio,joint_solref_timeconst,num_cloth_geoms,tendon_main_solimp_high,tendon_main_solimp_low,tendon_main_solimp_width,tendon_main_solref_dampratio,tendon_main_solref_timeconst,tendon_shear_solimp_high,tendon_shear_solimp_low,tendon_shear_solimp_width,tendon_shear_solref_dampratio,tendon_shear_solref_timeconst
elliptic,4.16694717900317,0.00441617822243,0.993220539934983,0.995247183021514,0.020693315188983,0.983686424405518,0.044843420627924,29.6401096499473,0.992791118723603,0.990671681894582,0.01682175682653,1.00031761840328,0.018665117665445,11,0.999141928698533,0.99848824619164,0.013419785036793,0.980860796604779,0.026576047206696,0.99468252273792,0.995708755629443,0.025903517488068,1.01548137411603,0.010967795699137
pyramidal,0.060705196535825,0.005183581757029,0.996925443243886,0.994279648747413,0.01887879434233,1.00148412290499,0.010468107879306,25.9710794469739,0.995210159233972,0.993613866790509,0.018907681979412,0.997586355968859,0.038486167198123,15,0.994007453488584,0.995526184775712,0.019884085799619,1.01276699872794,0.029478987853129,0.999439550135468,0.990651429022842,0.01626124141904,0.990507899734221,0.010690069579211
elliptic,8.66592527907455,0.006254859466244,0.998781752358887,0.994842319218929,0.022213580268448,1.00979800307805,0.017891615031796,27.4591617865059,0.991780479380222,0.996511899812897,0.029616017180577,0.983176112401647,0.038578838371454,11,0.997891662944587,0.995878766831221,0.013125870345076,1.00019354620215,0.03744097466405,0.997086169750384,0.990665409218496,0.022712807325374,0.995868779689086,0.019719667464071
pyramidal,1.38052452808384,0.005745292940971,0.993363137656728,0.990066586441683,0.017402842071866,1.0064145760472,0.013346462610177,19.7238810070438,0.993583727314728,0.991928356306526,0.011820825556053,1.00288694108485,0.030424931852039,9,0.997817814467033,0.994361899012118,0.010529488763937,0.987943853050822,0.042378131646374,0.99674772866268,0.991663569795908,0.010728214141738,0.981919895977964,0.040968345042672
elliptic,5.42481596502717,0.001759729399126,0.990844115759631,0.998815584799826,0.014281703597233,0.996426484944272,0.019111932370551,14.500861343222,0.997403611559711,0.99958132897673,0.021076717210875,0.982809249132187,0.034533776473731,11,0.999639881029108,0.996283514856753,0.023921005233875,0.996563529772552,0.040541180892061,0.995342608078379,0.998467673068515,0.016624594085478,1.0142286275107,0.025094806697552
elliptic,8.6486025290561,0.003061629070376,0.994291306783725,0.999896890434123,0.024639433502009,0.997656679125091,0.016112085941603,14.7529125103024,0.994645918217733,0.990356709930838,0.011310864065971,0.982138077150381,0.022876546353697,11,0.998356176744137,0.996110106281593,0.011543029528625,1.00325216388661,0.030033471488525,0.996620216829313,0.991633760938638,0.024156587716601,0.999310500421448,0.014065473449705
elliptic,9.83438550026793,0.005844323869438,0.991540457913786,0.99675899470527,0.016622523604497,0.990607802561623,0.028606063812652,22.8543010020223,0.995784454817157,0.995505425200168,0.026484086107386,1.0086715546417,0.042909743608585,15,0.993917810612801,0.999439096246288,0.02337162788648,1.00566373434966,0.021733707929792,0.99095120659023,0.992380793184272,0.013902867166297,1.0027682840078,0.011214221408503
pyramidal,0.248344759360291,0.008621884619522,0.993691193168715,0.998504499567601,0.028301695796398,1.01031425081472,0.038262958124179,37.2318142268972,0.992095292594284,0.991513147499895,0.013253033511836,0.981425679276431,0.028400260619287,11,0.997335781098561,0.997002306918449,0.018987191700765,0.993140722362742,0.023981107116139,0.99716205629923,0.991794311003874,0.021691169057901,1.00101434318182,0.042803829652003
elliptic,0.313614747939951,0.007880642554039,0.994278721689584,0.990766168782771,0.025346544145295,1.00742763576368,0.020464632825384,11.3765096221951,0.999537579445444,0.99932662440528,0.024086587950891,0.998317869716476,0.017384943208052,11,0.999110206107351,0.993884956398048,0.021287097969197,1.00327365114014,0.047002183689051,0.993719670412334,0.992522319088463,0.025666434081328,0.989826469923218,0.023958768821677
elliptic,8.57520094520012,0.001027922671217,0.994976010408212,0.996356472569526,0.026227312895266,0.986281681278722,0.032150619732763,30.2877142586594,0.993876646397855,0.994646999874342,0.021823300341751,0.997864326851431,0.04870311222172,9,0.990941234676637,0.990001546442015,0.01848862628727,1.01386544731555,0.03611612889829,0.991145477700988,0.993223921955723,0.022990855600643,1.01161383787166,0.011582543764762
elliptic,8.04168216493835,0.002566945300821,0.991261603253203,0.997577791094596,0.02614803432927,0.991696178534242,0.035305399397681,19.840930321473,0.998307392919065,0.994591553332727,0.018407031543657,0.983371585329701,0.01245612747063,9,0.993248213766868,0.992748029370878,0.026385033760202,1.00185604591133,0.032564045683019,0.990127084436678,0.993423942151808,0.021801397124844,1.00185152935785,0.026059309930218
pyramidal,0.794076764126144,0.010679015342156,0.991085978643154,0.999422787644467,0.02082478695491,0.992736616752084,0.037485331181369,20.2905887788871,0.998999166421905,0.990824069433801,0.024438163634285,0.993992716770348,0.048759387835014,9,0.994846712961972,0.992388135491782,0.018207375986777,1.01184451333394,0.021163310509582,0.995462040491712,0.99291003425042,0.02280452881842,0.984419680468244,0.02753840792878
elliptic,6.24749590333454,0.00327497512995,0.995902052930152,0.998652356782477,0.02116066054673,0.986406608091551,0.022531544894628,13.7906356198638,0.994705535594133,0.998593927837374,0.021993659504278,0.992048375580968,0.024510204383888,9,0.992649398242279,0.99543773836072,0.026479192784723,0.998848078433419,0.04514139696986,0.998112166157068,0.994020276267377,0.027091206251914,0.987623263358292,0.017529431096506
elliptic,4.40749353646086,0.002583766332492,0.992996886030721,0.999795028766962,0.014355343252954,1.00458830262912,0.046994677520002,28.0438980051608,0.990346720373752,0.995981630775758,0.016240474152762,1.00111462010079,0.037720218182545,9,0.999329282329085,0.993754519401715,0.023538832416213,1.00721415530001,0.035402780117086,0.994168978374165,0.995091847680669,0.010721027245243,0.995076846030943,0.014463415973471
pyramidal,0.085992474882699,0.006572083989737,0.991148390487135,0.993059437728562,0.025529959672953,0.987473386377796,0.046313746806167,13.7742461915325,0.998360932526007,0.996878021000733,0.017869330801705,1.01052153536347,0.04737566814913,15,0.996194765058758,0.994583209037267,0.026371134455981,1.01311208131167,0.031210604568487,0.995218242885021,0.998891047783826,0.027826110093899,1.01406301493562,0.021482461559914
elliptic,8.98912746214738,0.004770240812613,0.991476794406523,0.996056236328093,0.016635528793285,1.00472511969743,0.014178970348664,23.2446518479677,0.995607925477507,0.99157866101963,0.021512259231855,1.00894780780253,0.012434233343858,9,0.999083318592118,0.994240235843709,0.017136152340459,1.00162421622027,0.04466991744734,0.99091784305778,0.996023282830438,0.020596378421011,1.00738519598557,0.01606261235686
pyramidal,0.264878022381883,0.008156418338913,0.990734905448737,0.996462281242814,0.027442158518103,0.994073522713428,0.01399704628691,4.43065585676636,0.994660988588938,0.991392591940176,0.018747726833611,0.989894785448377,0.042218801998518,9,0.999508605717297,0.991349184827237,0.024649608990036,0.98616440130567,0.01765474337477,0.993958386200671,0.995948307518528,0.016880399274443,0.981529449909994,0.01292373472857
elliptic,0.075793254691788,0.005580416714093,0.995542662874057,0.993643141153244,0.020938230622344,0.998604363231487,0.041765359488042,37.7810795702416,0.992564531974739,0.994696073019594,0.015474162686153,1.01283765683486,0.044271584115024,15,0.994429020585192,0.998969707923499,0.011507654678523,0.993449083160874,0.026492185834189,0.99206968508667,0.99391544873051,0.014929623143632,0.991223018453062,0.024672022846966
elliptic,0.535947379566802,0.009042523315687,0.995194604672129,0.998661929114382,0.021928362322328,1.00223612946153,0.043682109985055,24.0208236026399,0.992641412204972,0.993599650362527,0.025627387719669,1.01450770628311,0.041065458219067,11,0.995488821206736,0.999455307649507,0.026079213646511,1.00820500067247,0.042708854276369,0.992849581853883,0.998301004388045,0.025702097772727,1.0001915946216,0.015912626755205
pyramidal,1.70892651061555,0.002491049762091,0.994002698452735,0.99987056991718,0.026326831041405,0.984595905299145,0.034174721328324,35.8980423630608,0.995974289016157,0.99874509966958,0.020698428452078,1.00746967754595,0.032838049242202,11,0.999399133562611,0.995470139517138,0.0127860152281,0.997679596262997,0.034754974193085,0.992504112139726,0.99629352120523,0.018683941402503,0.991235297707904,0.021313518689025
elliptic,0.260585708496639,0.005870307877347,0.996628622714767,0.999097597124872,0.022280695998872,1.01396791615625,0.022099034665212,26.170443119586,0.996228647048546,0.996528816090693,0.025406081835895,0.99439512615737,0.022020052446901,15,0.992697731539289,0.991825418050564,0.012688481279558,0.995341281090023,0.02068842054948,0.993222193549297,0.997446914755568,0.016007995476291,1.01394282503382,0.017725509424612
pyramidal,2.48770029819262,0.010612333270414,0.991103549438592,0.993572123169504,0.014430033842403,0.994932012183362,0.017252233886207,38.9077773699363,0.991213795269232,0.993301429762114,0.013497953859733,0.98058059263401,0.017432034315754,9,0.994626735154412,0.997698855074218,0.011596777275038,1.01290057889591,0.041064172682815,0.99962874334966,0.998130576845554,0.028905079681137,1.0008300141484,0.028821187437918
pyramidal,0.062126618709973,0.007840300760917,0.990352986133927,0.996398565376213,0.011345492849354,0.987813663432804,0.044406464130293,18.0383867387461,0.993706109985433,0.997413339345136,0.022066078228123,0.984829108012337,0.033608125091702,11,0.994019127464029,0.992241691605346,0.023262396570321,1.0052504140491,0.04774814754403,0.992875940880381,0.992924059056662,0.02757779231853,1.00913208180111,0.011375309691612
elliptic,0.234852784476319,0.008680990008104,0.997729384953819,0.990518610050574,0.02627837568148,0.998887997422377,0.025996095520318,38.9562339665811,0.997654897410794,0.991352805117572,0.015631843770023,1.00878536067373,0.021108651510392,11,0.999625327808555,0.996342830085602,0.014065458561562,1.00038259416251,0.043497702000806,0.999805925088909,0.995043564121861,0.022093857956437,1.00938176996081,0.011331926810827
elliptic,0.439969569556001,0.008019282929621,0.994038908003154,0.994168853791954,0.024146998120871,0.987028432832184,0.032561662512172,1.18387326580702,0.998471909456414,0.994214089843653,0.014762297976742,1.01379969731767,0.012952348023146,11,0.992379916848881,0.991084606918639,0.016968383951537,0.997466020940891,0.020494389777335,0.995027103115007,0.999585925743342,0.024755579966355,1.00833545171483,0.021261348361383
elliptic,0.523528250783087,0.006198791674814,0.997218827607867,0.993343937132235,0.016174350364124,0.990422681130178,0.035297835688575,27.2894083518105,0.99418633077302,0.996353707188045,0.02287335730292,1.01386908955534,0.048991094283471,15,0.992175349348627,0.999434870518781,0.010815209852698,1.00253259557268,0.0276052001715,0.997546886024335,0.994760962284628,0.02340651275444,1.00910136518943,0.010887983511636
pyramidal,0.325547443536682,0.008868255606513,0.994877574652496,0.990335988735497,0.016504831963851,1.00875558501187,0.033673822181216,18.5714859515953,0.99422717159338,0.99777410678118,0.02066414661444,0.989354709690834,0.027089697633803,11,0.990641374211589,0.995491432606912,0.027942628619225,0.982603114802736,0.039410785297881,0.994571420532787,0.994686971923716,0.01695429516182,0.998900472096216,0.033662151407298
pyramidal,0.251813545918255,0.006633216469039,0.994201409643794,0.998001856502858,0.010608869710324,1.00574887838094,0.028123848149058,38.7615884165844,0.994176522423405,0.99463087712964,0.013764041830572,1.01065212675114,0.04624004029856,15,0.998723800232488,0.990050750072283,0.010544882338214,0.981217756501181,0.013512460980658,0.998745398704192,0.993730075746423,0.024823756440007,0.98639038841798,0.035086128958582
elliptic,0.015731469819686,0.006052594020761,0.990050753904172,0.992494628076154,0.026759960378117,1.00869488953992,0.047217263714025,24.5842035952075,0.99377946232273,0.998689986693732,0.027631377825938,1.00403136666035,0.017404592961717,15,0.996213558327732,0.997200705074472,0.010280378114161,1.0032311470128,0.038034180178064,0.990029493172406,0.99772086769675,0.012951335484864,0.993068238380653,0.039062422056273
elliptic,5.09772037930944,0.003556407127186,0.992917600728605,0.998597184184102,0.013736148120524,1.00847201016922,0.037714785708298,25.5886200812275,0.992925243881755,0.999790099325156,0.02745590117498,0.985043002267132,0.031618243136192,9,0.997137343759351,0.994972401799063,0.026240485548906,1.01001895418114,0.045773416828453,0.993413056436363,0.993388714374663,0.012448236377875,1.0042910370557,0.033755946195222
elliptic,6.22516418615731,0.004575110291441,0.996754397511134,0.990020011214419,0.029536397185116,0.988849943528301,0.016905933270845,16.8131329487237,0.997798809731616,0.996157102509337,0.029649509588267,0.99422768689229,0.031747653669693,9,0.992018758833863,0.998599627073471,0.028708885936136,0.996152670660644,0.039770685661458,0.997469575053095,0.993985475282195,0.01189417832975,0.994102744158874,0.028951088112523
elliptic,0.571685652332709,0.008820496768641,0.995494051129588,0.992700407498225,0.023149987507761,0.994434903484924,0.049798191394989,36.8369816547596,0.997937993923028,0.990267738893417,0.025801122439599,0.991500896950212,0.026575898880841,11,0.993047334225749,0.997564742136885,0.015306908961186,0.990263311291877,0.045737564573514,0.992761914503389,0.993460219474834,0.018705420808142,0.988437985702558,0.032759675526113
elliptic,0.336211413329188,0.008630077319372,0.997016888731963,0.990969283416496,0.014871413316695,0.981994225357569,0.043434607370588,11.9133748993562,0.99810432612489,0.994890354778084,0.023894300898415,0.987058444190092,0.046536742803853,11,0.990301878974601,0.993327491881796,0.018264271665399,0.982683699532144,0.015968119716062,0.990212930466151,0.995004849680288,0.014086163578962,1.01539808906834,0.023670117085035
elliptic,2.19785689187682,0.002766092961528,0.996875233948474,0.996475475499572,0.019669894475091,1.00028094080712,0.024799574809789,34.0035433324154,0.996388423352228,0.999603029046973,0.014588848782117,0.984687966797639,0.037022981205976,15,0.99852296274854,0.999846760511084,0.018126221834064,0.990142447520705,0.027784672616181,0.997588758836912,0.996329986850586,0.013954857358855,1.00264866537622,0.017114725657565
elliptic,2.45773952349412,0.001447979142343,0.991685962049549,0.996738096972972,0.019746329113042,0.990881131263155,0.013398331744983,31.1001809950279,0.999575181188396,0.996395084159146,0.018561700742358,0.99549220887865,0.042614346035375,11,0.996190696266624,0.999416193300952,0.025389625525277,0.99638241854925,0.047752738812805,0.999020835646632,0.993938365780882,0.023492681246425,0.984238081554155,0.029434232001854
elliptic,5.83847478711697,0.002962794981409,0.994843219831453,0.99367069027669,0.01514878511747,1.00438092648578,0.020591829540625,32.2385980186804,0.995861862290558,0.993297463768449,0.027771072997705,1.00208812423049,0.040278063291934,9,0.991775034224012,0.994854916212937,0.017641301054878,0.98023273609745,0.049264551444893,0.999520125300759,0.995427577514181,0.022909043868023,1.00131761094098,0.027849827053089
elliptic,4.01874441672206,0.002536460134922,0.995428046495759,0.991773324766159,0.027656532241099,1.00112364808837,0.027973220909761,23.3335872062216,0.997744976484999,0.994327117365839,0.012356116747002,0.993641443503159,0.048082858984058,11,0.999318339908615,0.99420211223712,0.010008176092857,0.980224967268779,0.040403465584788,0.991332151865982,0.99360694911278,0.023474067303656,0.993671418634433,0.014734101084524
